UFN-71312	New
UFN-71308	New
UFN-71307	New
UFN-71306	New
UFN-71304	New
UFN-71302	New
UFN-71294	New
UFN-71293	New
UFN-71291	Pending
UFN-71288	New
UFN-71287	New
UFN-71285	New
UFN-71281	New
UFN-71280	New
UFN-71276	Pending
UFN-71271	New
UFN-71180	New
UFN-71163	New
UFN-71162	New
UFN-71161	New
UFN-71152	New
UFN-71150	New
UFN-71147	New
UFN-71134	New
UFN-71132	New
UFN-71131	New
UFN-71127	Pending
UFN-71126	New
UFN-71093	New
UFN-71085	Pending
UFN-71078	Pending
UFN-71077	Pending
UFN-71073	New
UFN-71068	New
UFN-71065	New
UFN-71055	New
UFN-71054	New
UFN-71053	New
UFN-71040	New
UFN-71032	New
UFN-71031	New
UFN-71026	New
UFN-70992	Pending
UFN-70987	Pending
UFN-70980	Pending
UFN-70971	New
UFN-70955	New
UFN-70952	New
UFN-70950	New
UFN-70947	New
UFN-70946	New
UFN-70918	Pending
UFN-70895	Pending
UFN-70889	Pending
UFN-70873	New
UFN-70863	New
UFN-70858	Pending
UFN-70824	New
UFN-70821	Pending
UFN-70816	New
UFN-70800	New
UFN-70792	Pending
UFN-70789	Pending
UFN-70786	Pending
UFN-70770	Pending
UFN-70757	New
UFN-70756	Pending
UFN-70753	Pending
UFN-70732	Pending
UFN-70611	New
UFN-70576	Pending
UFN-70573	Pending
UFN-70572	Pending
UFN-70550	New
UFN-70491	New
UFN-70436	Pending
UFN-70423	Pending
UFN-70416	New
UFN-70415	New
UFN-70404	Pending
UFN-70399	Pending
UFN-70352	New
UFN-70351	New
UFN-70308	New
UFN-70285	New
UFN-70272	New
UFN-70268	New
UFN-70267	New
UFN-70265	New
UFN-70261	Pending
UFN-70255	New
UFN-70246	Pending
UFN-70222	New
UFN-70161	Pending
UFN-70140	New
UFN-70131	New
UFN-70114	New
UFN-70100	New
UFN-70098	New
UFN-70003	New
UFN-69811	Pending
UFN-69810	New
UFN-69767	New
UFN-69663	New
UFN-69661	New
UFN-69595	Pending
UFN-69591	New
UFN-69519	New
UFN-69511	New
UFN-69450	New
UFN-69447	New
UFN-69426	New
UFN-69405	New
UFN-69397	New
UFN-69380	New
UFN-69337	New
UFN-69307	New
UFN-69245	New
UFN-69234	Pending
UFN-69231	Pending
UFN-69148	Pending
UFN-69123	New
UFN-69004	New
UFN-68980	Pending
UFN-68749	Pending
UFN-68741	New
UFN-68739	New
UFN-68573	New
UFN-68537	Pending
UFN-68524	New
UFN-68233	New
UFN-68191	New
UFN-68029	New
UFN-68017	New
UFN-68011	Pending
UFN-67983	New
UFN-67835	New
UFN-67777	New
UFN-67529	Pending
UFN-67511	New
UFN-67500	New
UFN-67388	New
UFN-67322	New
UFN-67291	Pending
UFN-67199	New
UFN-67171	New
UFN-67142	New
UFN-67031	New
UFN-67024	New
UFN-66966	New
UFN-66934	Pending
UFN-66766	New
UFN-66759	New
UFN-66548	New
UFN-66507	New
UFN-66445	New
UFN-66375	New
UFN-66351	New
UFN-66223	New
UFN-66170	New
UFN-66004	New
UFN-65984	New
UFN-65951	Pending
UFN-65850	New
UFN-65800	New
UFN-65542	New
UFN-65339	New
UFN-65186	New
UFN-64996	New
UFN-64978	New
UFN-64779	New
UFN-64739	Pending
UFN-64731	New
UFN-64607	New
UFN-64590	New
UFN-64524	New
UFN-64363	New
UFN-64134	New
UFN-64129	New
UFN-64101	New
UFN-64099	Pending
UFN-64031	New
UFN-63959	Pending
UFN-63913	New
UFN-63804	Pending
UFN-63762	Pending
UFN-63698	New
UFN-63629	New
UFN-63413	New
UFN-63243	New
UFN-63227	New
UFN-63212	Pending
UFN-63050	New
UFN-63028	New
UFN-62885	New
UFN-62684	New
UFN-62682	New
UFN-62651	New
UFN-62628	New
UFN-62355	New
UFN-62150	New
UFN-61922	New
UFN-61885	New
UFN-61666	New
UFN-61467	Pending
UFN-61462	New
UFN-61451	New
UFN-61390	Pending
UFN-61190	New
UFN-60986	New
UFN-60865	New
UFN-60786	New
UFN-60760	New
UFN-60751	New
UFN-60595	New
UFN-60573	New
UFN-60348	New
UFN-60125	New
UFN-60009	Pending
UFN-59971	New
UFN-59915	New
UFN-59777	New
UFN-59720	Pending
UFN-59657	New
UFN-59296	New
UFN-59238	New
UFN-58476	New
UFN-57965	Pending
UFN-57198	New
UFN-57050	New
UFN-56957	New
UFN-55946	New
UFN-55641	New
UFN-55198	New
UFN-55002	New
UFN-54985	New
UFN-54721	New
UFN-54684	New
UFN-54680	New
UFN-54576	New
UFN-53491	New
UFN-52990	New
UFN-51805	New
UFN-51749	New
UFN-51698	New
UFN-51184	New
UFN-50365	New
UFN-49723	New
UFN-49524	New
UFN-48832	New
UFN-48781	New
UFN-48777	New
UFN-48670	New
UFN-48436	New
UFN-48225	New
UFN-48223	Pending
UFN-48152	New
UFN-47786	New
UFN-47190	New
UFN-46639	Pending
UFN-46564	New
UFN-46492	New
UFN-46256	Pending
UFN-46185	Pending
UFN-45763	New
UFN-45559	New
UFN-45316	New
UFN-45186	New
UFN-45048	New
UFN-44321	New
UFN-44139	Pending
UFN-43887	Pending
UFN-43725	New
UFN-43591	New
UFN-42730	New
UFN-42645	New
UFN-42031	New
UFN-41878	New
UFN-41484	New
UFN-40969	New
UFN-40860	New
UFN-40670	Pending
UFN-40654	New
UFN-40213	New
UFN-39662	New
UFN-39403	New
UFN-39065	New
UFN-37858	New
UFN-35774	New
UFN-35588	Pending
UFN-33722	Pending
UFN-33719	Pending
UFN-33604	New
